酒店名称,地址,评分,价格,评价
太子来精品酒店公寓(成都春熙路太古里店),舒适型_成都锦江区下东大街200号喜年广场趣园B座26楼2609号,4.2,177,"位置交通，房间隔音效果很好,晚上睡觉很安静"
成都盛捷江畔服务公寓(川大华西店),高档型_成都武侯区人民南路三段1号,4.5,460,"酒店服务不错,位置很好,性价比很高，房间很大,设备设施齐全,日落非常漂亮"
上林君豪假日酒店(四川矿产机电技师学院店),舒适型_崇州怡然路200号,4.7,181,"前台服务特别好,早餐也非常不错，总体来说还好"
成都思家酒店(宽窄巷子人民公园地铁站店),舒适型_成都青羊区金河路63号附1号,3.6,152,"有居家的感觉,靠近宽窄巷子和人民公园，酒店不错,陈设布局比较舒服"
私享家·盛铂仕丹度假公寓(成都鹭岛店),舒适型_成都武侯区外双楠鹭岛步行街五栋一单元3楼310,4.5,138,"很好的入住体验,房间干净整洁,环境好，房间干净整洁卫生条件打扫的也行"
成都悦秀行政酒店(天府三街地铁站店),舒适型_成都武侯区天府大道中段吉泰五路88号香年广场嘉年CEO公寓6楼1-604,4.6,182,"两张床都很大,房间也很干净，楼下吃饭方便,房间设施也很齐全[爱心"
四月天酒店(成都牛市口海椒市店),舒适型_成都锦江区海椒市4号附16号,4.5,160,"房间干净整洁价格比商-，环境不错,大姐服务员很热情,五星好评"
成都众生上堰酒店,高档型_成都金牛区蜀光路3号,4.3,220,非常满意，酒店服务很好
晴天公寓(成都春熙路太古里店),舒适型_成都锦江区红星路二段庆云南街69号红星国际4栋4楼10号,4.6,197,房间很大，去春熙路太古里就十分钟左右就到了
成都双流机场青年旅舍,舒适型_成都双流区西航港街道学府路一段255号温哥华花园二期16栋1单元11楼17号,4.7,166,"满意老板很客气价格不贵环境也可以，店主热情好客,店内环境很好"
谷兹·铂雅名人酒店(新津店),舒适型_成都新津区望滨路24号(津港湾),4.7,102,"早餐丰富、餐厅的服务人员都很热情??，酒店太棒了,超过了我的想象,服务很好"
如家精选(成都双流机场航空港顺风地铁站店),舒适型_成都双流区机场路土桥段217号,4.3,75,"酒店卫生很干净,设备齐全有洗衣机烘干机，质量非常好的静音窗"
茗山居酒店(成都双流空港国际机场店),舒适型_成都双流区珠江路600号韩国城2期5栋2单元8楼,4.6,153,"服务员很热情告知接机地点，空调声音很安静,吃饭和出行都很方便"
安楠塔西缦酒店公寓(成都天府广场春熙路店),舒适型_成都锦江区天府广场梨花街12号城市理想楼B座715,3.9,167,"老板娘态度特别好,遇到问题能很好处理好，很安静也安全"
甲居艺井酒店(成都植物园地铁站店),舒适型_成都新都区蓉都大道吉利安大厦,4.8,167,"性价比很高,服务员态度还不错，周边交通便利出门就是地铁站"
如家酒店(成都华西医大玉林北路省体育馆地铁站店),经济型_成都武侯区玉林北路5号,4.7,159,"非常好的住宿体验，整体体验很不错,服务好"
天友国际酒店(成都锦里店),高档型_成都武侯区二环路西一段100号,4.6,393,"满意??,前台的妹子服务态度特别好，酒店位置好,出行方便"
桔子酒店(成都武侯祠锦里中心店),舒适型_成都武侯区武侯祠横街新2号,4.7,194,"服务也很好,有13个小时的免费点心，去锦里吃小吃特别方便,推荐大家"
U酒店(成都双流国际机场店),舒适型_成都双流区东升街道龙桥路199号,4.5,148,位置交通，位置交通
成都宇航之星酒店,舒适型_成都武侯区聚龙路16号2栋1楼138号，1层139号,4.5,94,"房间设施:干净整洁,设施也很齐全，总体来说这家酒店给我的感觉就是非常不错"
青城后山泰安会馆·道家主题文化酒店,舒适型_都江堰泰安村5组,4.4,182,"古镇中心位置很好离爬山口特别近，卫生做得非常认真,很干净"
凯宾连锁酒店(成都九眼桥川大川音店),舒适型_成都武侯区一环路南一段九号,4.5,120,"床铺睡着比较舒服,性价比很高，位置很赞,底下吃东西也很方便"
威斯凯尔酒店(世纪城新会展中心天府三街店),舒适型_成都武侯区天府大道中段吉泰路666号福年广场3栋,4.6,415,"带阳台,带厨房,夜景特别棒，有洗衣机、阳台非常方便,离地铁站也近"
泊客·远方酒店(龙湖时代天街电子科技大学店),舒适型_成都郫都区郫县高新西区龙湖时代天街5栋,4.4,114,"卫生挺好的,交通便利,适合居住，安静整洁,较为安静,住的挺舒服"
成都丽澳滨江精品酒店,高档型_成都武侯区致民东路39号,4.5,317,地理位置好，位置交通
彭州牡丹云锦花园酒店,高档型_彭州翠湖路118号,4.5,130,"酒店卫生不错,有免费的停车场，前台小李服务还不错"
成都埃尔缘主题酒店,舒适型_成都龙泉驿区青台山路839号师大现代花园1栋一单元10楼,4.4,128,无
成都喜玛拉雅大酒店,四星级_成都金牛区二环路北一段8号,4.1,282,"酒店设施完备,房间干净舒适,床品好，酒店前台唐美女服务很赞"
雅住连锁酒店(成都西华大学店),舒适型_成都郫都区红光镇广场路北二段51号,4.3,107,"真的很不错,空调有一点问题，位置交通"
西环酒店(成都妇女儿童医院中坝地铁站店),舒适型_成都青羊区中铁置业光华东三路486号3栋3楼,4,140,"服务态度很好,房间住的也很舒服，物美价廉,感觉很不错"
维家斯文化酒店(成都春熙路太古里店),舒适型_成都锦江区大慈寺路66号,4.5,190,"前台服务挺好的，位置很近,这个价位算便宜的酒店了"
好安颐大酒店(成都双流机场川大江安校区店),舒适型_成都双流区航空港长城路一段185号,4.4,169,"亮出价低,味道也不错，酒店非常不错,各方面服务都细致周到"
成都宽窄巷子希尔顿欢朋酒店,高档型_成都金牛区马家花园路11号,4.8,428,"整体体验很好,房间很安静，总体服务还不错,性价比比较高的"
7天酒店(成都太古里文殊院地铁站店),经济型_成都青羊区人民中路二段正府街155号,4.2,99,"非常喜欢,这家酒店不错?，尤其步行到文殊院景点特别方便"
成都新希望高新皇冠假日酒店,豪华型_成都郫都区西芯大道1号,4.6,698,"会再来的,不愧为ihg集团下的高档酒店，参加比赛顺便入住,服务很好,早餐不错"
派柏云酒店(都江堰万达城青城大桥店),经济型_都江堰奎光路464号,4.6,85,"地理位置不错,离南桥和美食街很近，服务很不错特别热情"
7天酒店(成都火车北站广场地铁站店),经济型_成都金牛区火车北站东一路87号,4.4,189,"非常满意，整体评价,前台服务不错,房间干净卫生"
绿茵荷泰酒店(成都一品天下店),舒适型_成都金牛区青羊大道北段同兴路8号,4.5,197,"非常不错,地理位置优越停车方便，总体很不错"
布丁严选酒店(成都双桥路地铁站万象城店),经济型_成都成华区双林路2号苏宁易购院内,4.2,196,"价格实惠房间也很干净，性价比很高,服务很好"
都江堰玉瑞酒店,高档型_都江堰观景路980号,4.5,179,"住过的又大又便宜最好的酒店,没有之一，非常标准的酒店,设备设施较好"
书是生活青年客栈(成都春熙路店),舒适型_成都锦江区天仙桥北路2号金海岸公寓20楼,4.5,31,"总体来说，交通方便,位置挺好找的"
金山酒店(西南交大九里堤地铁站店),舒适型_成都金牛区二环路北二段259号,4.4,190,"酒店服务很好，酒店各方面都挺满意,感觉性价比较高"
不二优佳酒店(成都妇女儿童医院中坝地铁站店),舒适型_成都青羊区培华路423号,4.5,196,总体体验非常nice，酒店服务很不错延的腿了房附近吃的也多
布丁酒店(成都天府广场盐市口地铁站机场大巴店),经济型_成都锦江区南府街18号,4.2,89,"感觉安全,想家一样,前台客服人很好，总体来说还挺好的"
成都春天酒店,高档型_成都金牛区二环路北三段21号,4.4,289,"边上就是商场吃的也很多还有孩子玩的地方，感受很不错,各方面都比较好,服务到位"
成都汉易酒店,高档型_成都武侯区新希望路2号,4.9,167,"入住后果然没让人失望,家人都很满意，酒店很有特色,干净卫生舒适"
格菲酒店(成都蛟龙港海滨店),舒适型_成都双流区蛟龙工业港双流园区海滨广场9号楼,4.2,236,"位置很好,房间很大，房间物品摆放也很整齐,无灰尘无污渍"
成都品香四季酒店(世纪城新会展中心地铁站店),舒适型_成都武侯区天府大道中段500号东方希望天祥1栋C座1609室,4.6,259,"房间空间很大,视野开阔，真心不错的选择"
巢壳连锁酒店(成都犀浦店),舒适型_成都郫都区犀浦镇国宁东路299号蓝光幸福满庭17栋,4.6,159,"酒店位置好找,交通便利,有免费停车场，酒店环境也非常不错"
都江堰聚缘客栈,舒适型_都江堰幸福路63号,4.5,30,"特别值得一提的是,老板娘的热情与慷慨，小巷子里位置非常方便,蓝眼泪两分钟"
尚源酒店(成都站荷花池店),舒适型_成都成华区八里桥路151号附3号,4,106,"房间里非常干净,床睡着很舒服，位置交通"
都江堰旅行家青年旅舍,舒适型_都江堰灌口街道瑞联社区大观街18号2单元301号,4.5,20,"入住这里老板很是贴心,问热不热，核心地段,环境佳"
青城后山太和客栈,舒适型_都江堰青城后山又一村(半山腰景区内),4.6,121,无
君怡酒店(成都武侯祠店),舒适型_成都武侯区武侯大道双丰西路12号,4.8,210,"干净卫生,服务好,有早餐,有停车场，牙刷太硬能把我是牙龈刷掉一层皮"
草堂栖酒店(成都杜甫草堂西南财大店),舒适型_成都青羊区二环路西二段四号光华大道口,4.5,171,"环境好,离杜甫草堂很近近，整体感觉挺符合心里预期"
南都酒店(成都人民南路美领馆店),舒适型_成都武侯区人民南路四段20号,4.4,319,"是我们这次成都旅行中孩子们最满意的酒店，酒店很有特色,有很多植物,很多熊猫"
全季酒店(成都盛大国际店),舒适型_成都金牛区蜀西路46号,4.4,140,酒店位置去哪都很方便，干净卫生服务好
汉庭酒店(成都人民南路保利中心店),经济型_成都武侯区盛隆街5号,4.3,78,"服务态度很好,有求必应,服务周到贴心，吃饭逛街都很方便"
7天优品酒店(成都海洋公园会展中心店),经济型_成都双流区天府大道南段华阳劲松社区300号附6号,4.1,115,"有宾至如归的感觉,环境不错隔音效果不错，酒店位置不错,靠近地铁口"
都江堰亿居假日酒店(灌县古城店),舒适型_都江堰奎光路297号2层,4.7,130,"特别是前台美女,服务态度特别好，酒店的地理位置非常好,离景点很近"
锦居酒店(成都金融城银泰中心in99店),高档型_成都武侯区锦晖东街208号,4.8,386,"前台小姐姐服务特别好,离双子塔也近，这是一家非常不错的酒店,房间宽敞明亮"
68酒店公寓(成都春熙店),舒适型_成都锦江区梓潼桥西街2号正成财富ID一单元1408室,4.2,116,"价格实惠,老年人满意?，环境好空间大,卫生也做的比较好"
如家酒店·neo(成都春熙路玉沙店),经济型_成都青羊区育婴堂街4号,4.5,75,"位置优越,价格亲民,办理手续迅速，最近的地铁站入口大约八九百米,出行方便"
平乐古镇顺和园客栈,舒适型_邛崃平乐古镇乐善桥下游100米处大桥街(平沙落雁河对面),4.6,109,"离平乐古镇核心区玩水逛街非常近很方便，院子古色古香非常静谧,住在里面舒适享受"
安悦酒店(成都武侯祠店),舒适型_成都武侯区高升桥路22号,4.3,151,"房间性价比很高,同价位算可以的了，孩子说是来重庆定的最好的一家酒店"
蓉城假日酒店(成都宽窄巷子店),舒适型_成都青羊区同心路1号,4.6,95,"房间非常好，不错,很好,位置也很好,前台服务员漂亮"
悦住酒店(成都双流国际机场北京华联店),舒适型_成都双流区机场路常乐二段133-135号,4.4,171,"房间很大且干净,服务态度不错，酒店前台服务员态度很好,房间给免费升级"
西岭雪山山地酒店,舒适型_大邑滑雪场地(位于山下),4.3,101,第一次体验就觉得非常满意，但电梯的发霉味儿特别重~房间还不错
青城后山玉彬休闲庄,舒适型_都江堰青城山镇泰安社区2组27号,4.6,95,无
成都双流空港机场别墅式酒店,舒适型_成都双流区西航港大道中二段天鹅度假村666号25栋,4.3,120,无
成都金广之星酒店,舒适型_成都金牛区二环路北一段231号,4.4,117,无
艾克美雅阁大酒店(成都西站青羊工业园区店),高档型_成都青羊区成飞大道199号,4.4,125,"酒店服务很好,宾客关系主任有求必应，服务人员很热情,有需求都会热心帮助"
成都曼松酒店(成都西站青羊工业总部基地店),舒适型_成都青羊区成飞大道南段373号,4.6,316,"整体感觉洁净,床单被罩新,枕头舒服，性价比很高,房间干净整洁,采光感觉挺好"
融康军培酒店(成都太古里春熙路店),高档型_成都锦江区天仙桥北路12号,4.5,84,"离太古里春熙路很近,早餐较丰富，房间宽敞,离太古里春熙路很进"
成都香榭华景酒店,舒适型_成都龙泉驿区龙城大道9号师大现代花园1栋2单元14楼,4,114,"酒店不错,空调是中央空调,电影是投影，很方便好找,楼下停车也方便"
成都郦湾国际酒店(成都西站兴盛西路店),高档型_成都金牛区迎宾大道兴盛西路8号,4.7,376,"床垫睡着特舒服,住了2天,感觉轻松愉快，交通方便,环境干净卫生超级喜欢这家酒店"
安逸锦著酒店(都江堰离堆公园站店),舒适型_都江堰青城路8号,4.4,95,"总体很不错,卫生干净整洁,热水也很好，自驾还是很方便好找的"
如家睿柏·云酒店(成都蜀汉东路一品天下地铁站店),舒适型_成都金牛区黄忠路1号,4.5,171,"出行交通很方便,周围商圈配套成熟，住宿环境好,服务人员热情,地理位置优越"
成都初见公寓,舒适型_成都锦江区庆云南街69号红星国际4号楼,4.8,302,"公寓的位置十分优越,交通便利，小区的环境也非常好,很安静"
答案屋顶花园酒店(四川大学九眼桥店),舒适型_成都武侯区一环路南二段1号,3.9,128,"还提供很多其他服务，房间宽敞舒适,服务也很好,离地铁非常近"
成都外双楠希尔顿欢朋酒店,高档型_成都武侯区晋阳路432号,4.7,458,"酒店环境不错,房间干净整洁，早餐好吃"
成都蒲江沐雲尚雅酒店(大溪谷店),高档型_蒲江顺城路88号,4,416,"酒店特别漂亮,前台服务很好，环境很好不错,前台服务也到位"
布丁酒店(成都火车北站西南交大店),经济型_成都金牛区九里堤南路82号,4.4,98,"前台小姐姐服务很细致周到，设施完善,服务热情,非常不错"
成都紫百合酒店(犀浦地铁站西南交大店),舒适型_成都郫都区犀浦国宁东路69号百伦广场,4.6,243,一次很满意的入住，酒店对面就是高铁站和地铁站出行太方便了
岷山拉萨大酒店(成都武侯锦里店),四星级_成都武侯区一环路南四段肖家河北街88号,4.7,449,"服务贴心,也很用心,赞赞赞，N次入住该酒店了"
隐栖堂酒店(成都杜甫草堂西南财大地铁站店),高档型_成都青羊区青华路59号(光华村街口),4.9,400,酒店服务很贴心，很棒直接免费升级大房型还有直饮水龙头
成都新会展亚朵酒店,高档型_成都双流区中和二街11号,4.8,266,"前台小姐姐人也很好，卫生很干净,配套设施比较小型"
鼎力酒店(成都机场鞋都店),舒适型_成都武侯区金履一路218号优博广场C座,4.7,152,"环境非常独特,风格统一，前台服务好客房有求必应"
曼嘉酒店(成都世纪城新会展中心店),舒适型_成都武侯区剑南大道中段1386号,4.4,190,"总体满意,卫生干净,离地铁近交通很方便，房间还不错,卫生干净"
如家酒店·neo(成都宽窄巷子抚琴地铁站店),经济型_成都金牛区一环路西三段128号,4.5,63,"总之,来成都旅游首选，地理位置好,干净整洁,早餐不错"
成都彩舍酒店,舒适型_成都双流区天府大道南段广都中街106号,3.7,141,无
维家斯酒店(成都建设路东郊记忆店),舒适型_成都成华区双建路1号3、4、5楼,4.3,150,"房间很大·干净整洁,前台服务态度非常好，交通方便,干净整洁,比较满意"
柏舟酒店(成都西源大道电子科大店),舒适型_成都郫都区西源大道1101号,4.5,185,"客房的空间大,特别是落地窗很大，小学下面有很多小吃,前台服务也是很热情"
成都雅居乐豪生大酒店,豪华型_成都双流区天府新区麓山大道二段19号,4.7,768,"活动很多还免费,硬件没的说，酒店房间真的很大,里面有泳池"
成都兰郡酒店,舒适型_成都锦江区莲桂南路36号,4.4,125,"环境不错设施设备也齐全入住很愉快，位置方便出行,服务态度好"
Zsmart智尚酒店(成都太古里春熙路店),经济型_成都锦江区商业场街1号附65号,4.6,122,"非常满意,卫生干净，图片上的角度看不太出来"
花城假日酒店公寓(春熙路太古里店),舒适型_成都锦江区下东大街200号喜年广场B座27楼2709室,4.6,92,"位置交通，房间很大,干净,房间设施齐全,有小冰箱"
海美伦酒店(成都武侯双楠伊藤洋华堂店),舒适型_成都武侯区二环路西一段92号,4.2,161,"价格也不贵,特别适合我们开车全家出行的，服务很好,推荐是前台姐姐服务态度不错"
成都安泰世纪酒店,高档型_成都双流区中和大道二段99号卡斯摩广场,4.8,224,"房间很大，但服务很热情,房间卫生很干净,好评"
希美登酒店(成都川师大店),舒适型_成都锦江区静渝路31号,4.6,103,"服务很好前台姐姐给我们推荐很好??，酒店卫生好,前台服务可以,停车方便"
基准优品酒店(成都双凤桥地铁站店),舒适型_成都武侯区簇桥双凤五路318号,4.6,127,"房间很大,服务态度也很好，大大的落地窗,房间很明亮"
SONDERIA森德利亚国际旅舍,舒适型_成都金牛区星辉西路2号台谊民生大厦1-3楼,4.7,106,"入住方便,密码锁很方便,避免老是忘记卡，位置很好找,床品整洁干净,整体服务很棒"
喆啡酒店(成都茶店子客运站金科北路地铁站店),舒适型_成都金牛区金泉街道办金科北路166号,4.7,233,"但房间内部确实挺好,装修档次高，但是很显眼,房间很安静,房间干净整洁"
成都福年君悦精品公寓,舒适型_成都武侯区天府大道中段天府三街吉泰路666号花样年福年广场T3栋7楼,4.5,196,"住了几次了,服务真心好,前台小妹很热情，这家酒店价格很实惠,房间很大"
青城山青泉山居客栈,舒适型_都江堰青城山镇大观园泉水路199号,4.6,181,无
南禾·希悦酒店(成都天府广场华西医院店),舒适型_成都青羊区上池正街28号-1楼前台,4.3,97,"住的大床房,感觉不错，住的大床房,感觉不错"
如家酒店(成都天府广场地铁站梨花街店),经济型_成都锦江区梨花街12号城市理想四F,4.5,77,"离天府广场很近，当天最后2间房被我抢到,因为想便宜"
桔子酒店(成都文殊院地铁站店),舒适型_成都青羊区人民中路三段3号,4.6,176,前台人员服务态度好~出行很方便，这是住过最破旧的桔子?
濠锦精品主题酒店(成都双流国际机场店),舒适型_成都双流区珠江路600号空港国际城2期5栋1单元附103号,4.4,107,"性价比比较高,比周边的民宿公寓设施齐全，房间干净整洁、小张服务态度非常好"
温拿酒店(成都宽窄巷子店),舒适型_成都青羊区西二道街35号,4.2,287,"性价比很高,离市区方便，服务态度很好,交通便利"
九点连锁酒店(成都四川大学火车南站店),舒适型_成都武侯区长寿南路2号,4.6,253,"酒店的设施完备且维护良好,房间宽敞明亮，最近入住的这家酒店"
全季酒店(成都九眼桥店),舒适型_成都锦江区一环路东五段87号(青和里南段55号),4.6,140,"这酒店位置不错，距离九眼桥很近,高层可以看到九眼桥夜景"
成都格莱斯美酒店,舒适型_成都成华区龙潭工业园华冠路33号,4.3,157,"酒店非常不错,各方面服务都细致周到，?酒店非常不错,各方面服务都细致周到"
汉庭酒店(成都宽窄巷子中心店),经济型_成都青羊区西月城街16号,4.5,69,"离宽窄巷子很近,周围餐饮购物也方便，价格很合适,早餐比较丰富"
7天优品premium酒店(成都蜀汉路东地铁站店),经济型_成都金牛区羊西线抚琴西路228号,4.6,86,"住这里比春熙路不拥挤舒服很多还实惠，这么多酒店,这一家确实不错"
都江堰都之都酒店,舒适型_都江堰天乙街97号,4.3,161,"到都江堰景区特别近,离南桥夜市也近，服务超级好,有地下停车场,离景区特近"
莫泰168(成都杜甫草堂店),经济型_成都青羊区青华路20号牧电巷2号,4.4,79,"馆子比较多，房间干净整洁,整体体验很好"
成都闲暇时光精品短租公寓(春熙路店),舒适型_成都锦江区庆云南街69号红星国际7号楼31层3107,4.4,161,"公寓式民宿办理入住方便快捷,体验感真好，房间有问题解决很及时,酒店位置优越"
青城山原石滩酒店,高档型_都江堰东软大道5号,4.6,179,"服务态度超级好,待人真诚,必须点赞?，房间很干净"
风语天骄酒店(成都金沙遗址博物馆一品天下地铁站店),舒适型_成都金牛区羊西线蜀汉路289号锦城苑A座,4.2,104,"大厅也很大,出门就是地铁站过来跑马拉松，酒店的位置特别好"
米岚轻奢酒店(成都西华大学店),舒适型_成都郫都区红光镇红高路88号龙城国际22栋2单元6楼,4.5,151,"酒店非常不错,各方面服务都细致周到，然后房间也非常的大,服务态度也非常的好"
速8精选酒店(成都华阳安公堤店),舒适型_成都双流区华阳镇安公路三段288号,4.4,121,"隔音也很好,房间还好,住宿也很好，阿姨大打扫的很干净,网络也很快"
红景地酒店(成都荷花池梁家巷地铁站店),舒适型_成都金牛区解放西街8号,4.4,98,"酒店位置方便,前台服务态度很好，总的来说还不错"
核桃公寓(成都太古里春熙路店),舒适型_成都锦江区庆云南街69号红星国际内4号楼8楼805管家办公室,4.7,119,"相当于两个房间,格局是单身公寓型，门是密码锁,不用带房卡很nice"
新津城市名人酒店,高档型_成都新津区岷江大道三段899号,4.8,163,"环境优美,房间很大,2.4米床很大，酒店很干净"
腾辉酒店(成都珠江广场光华公园地铁站店),舒适型_成都温江区光华大道三段政和街39号,4.6,115,"前台小刘服务很热情，住的亲子房,房间很大"
成都源美金楠酒店,舒适型_成都武侯区晋阳路393号龙湖金楠天街11栋,4.6,192,"店家也特别热心,帮忙介绍周围用餐，位置交通"
安逸·锦著酒店(成都武侯新城店),舒适型_成都武侯区鞋都南路8号,4.3,148,"卫生也很干净,房间也很大,没有任何异味，服务人员态度很好?"
成都怡景时尚酒店,舒适型_成都郫都区尚华路22号万景峰二期1栋22号,4,146,"交通方便6号线,前台1和客房服姐们热情，距离华西医院很近,交通方便"
如家酒店(成都四川师大地铁店),经济型_成都锦江区静安路1号附40号,4.4,128,"房间设施齐全且干净,非常物美价廉的酒店，交通便捷,酒店紧靠7号地铁环线"
瑞格兰假日酒店(成都火车东站店),舒适型_成都龙泉驿区龙泉驿大面镇洪玉路149号,4,158,"离东站5公里,附近安静,交通方便，非常满意,大厅干净,楼道,房间也干净"
安逸·锦著酒店(双流机场店),舒适型_成都双流区航空港长江路二段十六号,4.4,167,"酒店很新，酒店卫生状况很好,卫生间和床都很干净"
成都嘉程花园酒店(成都警官学院地铁站),舒适型_成都双流区华阳大道一段269号,4.5,188,"真的挺好很方便,外出很方便，床很舒服,酒店也比较安静"
成都向阳大厦宾馆,高档型_成都武侯区二环路南二段23号,3.9,244,"向阳大厦宾馆环境好,干净卫生，酒店大气、房间宽敞,落地窗风景很好"
成都95号公寓,舒适型_成都双流区珠江路600号空港国际城6期4栋4楼,4.4,98,无
永乐汇酒店(成都西华大学西门店),舒适型_成都郫都区红光路北一段121号,4.1,120,"帮我们免费升级房型,服务态度很好，安静,隔音效果很好,前台服务态度很好"
锦江之星(成都马超西路地铁站店),经济型_成都新都区电子路段498号,4.5,151,"到哪里都很方便,隔音效果非常好，环境非常不错"
凯特丽亚创意主题酒店公寓(成都春熙太古里店),舒适型_成都锦江区南纱帽街95号晶融汇公寓,4.8,139,和网上照片一样哈哈只是我没拍好，位置交通
普罗旺斯公寓(成都春熙路天府广场店),舒适型_成都青羊区东华门街53号富力史丹尼国际公寓B座20楼2001,4.4,134,"非常舒适的大房间大床房,交通便捷，住在特别的舒适"
西岭雪山枫叶酒店,舒适型_大邑西岭镇云华村2组91号,3.6,204,"很棒的酒店,位置好，但气味呛的我一晚上没睡好"
青城山晨鑫商务客栈,舒适型_都江堰青城山镇和乐社区梁鹤路18号,4.4,90,无
云生园客栈(都江堰四合院民宿),舒适型_都江堰南街宝瓶巷,4.1,103,"位置很好,环境也很好,老板服务也很好，老板很热情,推荐到位,离景区很近"
U+优加精选酒店(成都文理学院金堂校区店),舒适型_金堂学府大道295号,4.4,83,"棒棒棒棒棒棒，很人性化,前台人员服务态度不错"
月上琥珀酒店(新都七一广场马超西路地铁站店),舒适型_成都新都区新都街道外南街269号,4.7,199,酒店非常的干净卫生，总体来说品质服务各方面都是不错的
成都格林威斯登酒店(一品天下地铁站店),高档型_成都金牛区蜀汉路522号,4.6,126,"住了四晚,服务非常好，选到一个价格这么低,环境这么好的地方"
成都在水一方商务酒店,舒适型_成都青羊区上池正街15号,3.7,157,"吃饭,超市,打车都方便,只是有点堵车，非常感谢前台小姐姐^o"
邛崃市宾馆,舒适型_邛崃文庙街51号,4.1,141,"里面吃的特别多,前台小姐姐服务也很好，酒店非常不错,各方面服务都细致周到"
成都正源禧悦酒店,豪华型_成都双流区广都大道一段2号,4.9,328,"另外我住的12楼很安静,双人间床够大，房间特别大,遮光性也很好,饭菜好吃"
7天酒店(成都宽窄巷子地铁站店),经济型_成都金牛区槐树街62号(泸天化大厦旁),4.1,99,"特别特别的干净,床也很舒服,房间安静，设施还很新,前台帅哥好说话,服务态度好"
邛崃喜来假日酒店(临邛古城店),舒适型_邛崃东街59-61号,4.1,145,"灯光明亮,装修风格很好，但窗户隔音效果很好晚上不吵,性价比高"
楠泰水晶酒店(大邑高铁站店),舒适型_大邑甲子路东道143号,4.5,192,"卫生依旧做的特别细致,房间设施舒适，房间特别大,干净卫生,服务周到"
嘉立连锁酒店(成都蜀汉路东地铁站店),舒适型_成都金牛区抚琴西路250号三楼,4.1,113,无
青城山凡舍风尚客栈(青城山高铁站店),舒适型_都江堰青城山和乐新居,4.5,94,无
斯维登度假公寓(成都万象城店),舒适型_成都成华区双成五路66号观城商业广场,4.5,171,"交通便利,房间装修风格不错,设施齐全，房间主体相对比较旧"
十玥?怡庭酒店(成都世纪城新会展店),舒适型_成都武侯区天府大道中段500号东方希望天祥广场C座11楼1123,4.5,189,"第一次入住这家酒店,整体体验很不错，房间静音不错,楼下就是高铁站,超级方便"
星程酒店(都江堰景区南桥店),舒适型_都江堰幸福路85号,4.7,347,干净、服务员都很贴心细心耐心，服务很好小杨小唐很贴心
壹号公寓(成都文殊院地铁站店),舒适型_成都青羊区人民中路三段壹号公馆7层,4.7,139,前台的阿姨非常热心会帮解介绍房间，壹号公馆有很多民宿住的人挺多
全季酒店(成都九眼桥城市音乐厅店),舒适型_成都武侯区九眼桥南老马路15号,3.7,137,强烈推荐啊，带孩子一家三口来旅行位置方便环境很好
成都博瑞花园酒店(大运会体育中心店),四星级_成都龙泉驿区阳光大道11号,4.7,416,"所有工作人员态度也非常好，服务很好,走的时候还给孩子送了礼物"
泊舍酒店(成都百草路地铁站店),舒适型_成都郫都区高新西区百草路15栋附112,4.7,171,"酒店非常不错,各方面服务都细致周到，特别是前台小姐姐,几个人都特别好"
成都云游精品公寓(春熙路店),舒适型_成都锦江区梓潼桥西街二号正成财富ID一单元11楼,4.5,120,"地段好,价格实惠,房间应该是翻新没多久，位置是相当巴适的,楼下就是地铁站"
威斯凯尔凯特酒店(金融城双子塔店),舒适型_成都武侯区交子大道88号中航国际广场C栋1楼,4.7,273,"房间够大,但是装修很旧,卫生还可以，小罗服务超级棒"
IU酒店(都江堰店),经济型_都江堰学府路金桂巷35-45号,4.5,123,"总体来说还行,房间不是很大，环境优美卫生干净性价比很高"
成都明珠国际酒店(金牛万达梁家巷地铁站店),舒适型_成都金牛区解放路二段329号,4.5,158,"房间很干净,设施也很新,入住很舒服，酒店服务很好,有什么问题立马就解决了"
城市便捷酒店(成都西华店),舒适型_成都郫都区红光镇广场路北一段205号,4,147,"住了好多天了,经济实惠，最重要是电梯入住的"
成都世纪城假日酒店-东楼,高档型_成都武侯区高新区世纪城路198号,4.5,495,"房间可以看到环球中心,视野很好，非常好的入住体验"
斯维登酒店(成都九眼桥牛王庙地铁站店),舒适型_成都锦江区一环路东五段青和里南段55号阳光新业中心2号楼1023室,4.6,188,"房间环境很棒，基本的设施都有,前台小哥服务态度都很好"
成都朗晨酒店,舒适型_成都龙泉驿区大面街道龙城大道9号师大现代花园广场18楼,4.2,130,"服务很好房间干净超级喜欢这家酒店，卫生干净,服务好,停车方便"
成都恺亚公馆服务式公寓,高档型_成都武侯区新希望路7号,4.5,188,"酒店很宽敞,干净整洁房间设备齐全，原定房型满了,前台免费做了升级,很宽敞"
成都川投国际酒店(海滨城店),豪华型_成都双流区金河路66号,4.2,509,无
天麓格盟酒店(成都金沙文化宫地铁站店),经济型_成都青羊区金凤路7号,4.6,211,"挺好的,干净，住在这家酒店,感觉卫生和服务都很好"
费尔顿公寓(成都天府广场骡马市地铁站店),舒适型_成都青羊区顺城大街289号富力史丹尼国际公寓A座1925室,4.7,128,"尤其是地理位置特别好,周围有餐馆，周边有很多吃东西的地方"
